gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
5136,0,0.006164269521832466,4,ACH-000012,lung,mahi
51360,1,0.04695447161793709,3,ACH-000012,lung,mahi
51361,0,0.005995925981551409,4,ACH-000012,lung,mahi
51362,1,0.8333089351654053,4,ACH-000012,lung,mahi
51363,0,0.0035589560866355896,1,ACH-000012,lung,mahi
51364,0,0.003988516051322222,0,ACH-000012,lung,mahi
51365,0,0.005552975926548243,1,ACH-000012,lung,mahi
51368,0,0.019730210304260254,1,ACH-000012,lung,mahi
5137,0,0.005578565411269665,4,ACH-000012,lung,mahi
51371,1,0.40113335847854614,3,ACH-000012,lung,mahi
51372,0,0.96259605884552,3,ACH-000012,lung,mahi
51373,0,0.8045930862426758,3,ACH-000012,lung,mahi
51374,0,0.12704052031040192,2,ACH-000012,lung,mahi
51375,0,0.014762490056455135,4,ACH-000012,lung,mahi
51377,1,0.9679304361343384,4,ACH-000012,lung,mahi
51378,0,0.005863592494279146,4,ACH-000012,lung,mahi
51379,0,0.11316091567277908,3,ACH-000012,lung,mahi
5138,0,0.006526625249534845,2,ACH-000012,lung,mahi
51384,0,0.0026933555491268635,2,ACH-000012,lung,mahi
51385,0,0.0013542467495426536,2,ACH-000012,lung,mahi
51386,0,0.9868022799491882,1,ACH-000012,lung,mahi
51388,1,0.9904887676239014,3,ACH-000012,lung,mahi
5139,0,0.013978294096887112,3,ACH-000012,lung,mahi
51390,0,0.03118867613375187,2,ACH-000012,lung,mahi
51393,0,0.003710671328008175,3,ACH-000012,lung,mahi
51397,0,0.8305973410606384,1,ACH-000012,lung,mahi
51399,1,0.9466295838356018,4,ACH-000012,lung,mahi
514,1,0.37533727288246155,2,ACH-000012,lung,mahi
5140,0,0.005961715709418058,3,ACH-000012,lung,mahi
51400,0,0.8325027227401733,4,ACH-000012,lung,mahi
51406,1,0.6973940134048462,4,ACH-000012,lung,mahi
5141,0,0.03463350236415863,1,ACH-000012,lung,mahi
51411,0,0.005443288013339043,1,ACH-000012,lung,mahi
51412,0,0.007614209782332182,1,ACH-000012,lung,mahi
5142,0,0.014957655221223831,3,ACH-000012,lung,mahi
51422,0,0.03194672614336014,0,ACH-000012,lung,mahi
51426,0,0.3311092257499695,3,ACH-000012,lung,mahi
51427,0,0.018846217542886734,3,ACH-000012,lung,mahi
5143,0,0.012356451712548733,3,ACH-000012,lung,mahi
51433,1,0.9086872339248657,3,ACH-000012,lung,mahi
51434,1,0.6794593930244446,2,ACH-000012,lung,mahi
51438,0,0.00869445689022541,4,ACH-000012,lung,mahi
51439,0,0.007916176691651344,3,ACH-000012,lung,mahi
5144,0,0.005714784376323223,2,ACH-000012,lung,mahi
51440,0,0.006243749987334013,1,ACH-000012,lung,mahi
51441,0,0.5356518626213074,0,ACH-000012,lung,mahi
51442,0,0.002725565806031227,4,ACH-000012,lung,mahi
51444,0,0.08082720637321472,1,ACH-000012,lung,mahi
51447,0,0.038540907204151154,2,ACH-000012,lung,mahi
51449,0,0.010999317280948162,1,ACH-000012,lung,mahi
5145,0,0.003642856376245618,2,ACH-000012,lung,mahi
51450,0,0.003861400531604886,1,ACH-000012,lung,mahi
51451,1,0.37371164560317993,4,ACH-000012,lung,mahi
51454,0,0.006584114860743284,4,ACH-000012,lung,mahi
51455,0,0.2859647870063782,1,ACH-000012,lung,mahi
51458,0,0.009513338096439838,1,ACH-000012,lung,mahi
5146,0,0.0030093519017100334,2,ACH-000012,lung,mahi
51460,0,0.052139051258563995,1,ACH-000012,lung,mahi
51465,0,0.0721040889620781,1,ACH-000012,lung,mahi
51466,0,0.005348065868020058,4,ACH-000012,lung,mahi
5147,0,0.5195016264915466,3,ACH-000012,lung,mahi
51473,0,0.008210877887904644,1,ACH-000012,lung,mahi
51474,0,0.009397045709192753,3,ACH-000012,lung,mahi
51477,0,0.05327187106013298,1,ACH-000012,lung,mahi
51478,0,0.019176065921783447,4,ACH-000012,lung,mahi
51479,0,0.3657357096672058,4,ACH-000012,lung,mahi
5148,0,0.0016826261999085546,3,ACH-000012,lung,mahi
5149,0,0.0016636557411402464,2,ACH-000012,lung,mahi
51490,1,0.7934728264808655,4,ACH-000012,lung,mahi
51491,1,0.9745187759399414,1,ACH-000012,lung,mahi
51493,1,0.5772194266319275,3,ACH-000012,lung,mahi
51495,0,0.3597410321235657,0,ACH-000012,lung,mahi
51496,1,0.6435171365737915,2,ACH-000012,lung,mahi
51497,1,0.8630825877189636,0,ACH-000012,lung,mahi
51499,1,0.75593501329422,0,ACH-000012,lung,mahi
515,1,0.9679290056228638,1,ACH-000012,lung,mahi
5150,0,0.0065224929712712765,3,ACH-000012,lung,mahi
51501,0,0.7586854100227356,3,ACH-000012,lung,mahi
51504,1,0.8686109781265259,4,ACH-000012,lung,mahi
51507,1,0.6211308836936951,3,ACH-000012,lung,mahi
5151,0,0.020787987858057022,2,ACH-000012,lung,mahi
51510,1,0.8142707347869873,4,ACH-000012,lung,mahi
51512,1,0.35671868920326233,1,ACH-000012,lung,mahi
51513,0,0.016411805525422096,0,ACH-000012,lung,mahi
51514,1,0.7758745551109314,1,ACH-000012,lung,mahi
51517,0,0.20633608102798462,2,ACH-000012,lung,mahi
5152,0,0.004018815699964762,1,ACH-000012,lung,mahi
51520,1,0.950047492980957,4,ACH-000012,lung,mahi
51523,0,0.010697239078581333,0,ACH-000012,lung,mahi
51524,0,0.3222074806690216,3,ACH-000012,lung,mahi
51526,0,0.3416716754436493,4,ACH-000012,lung,mahi
51527,0,0.1775958389043808,1,ACH-000012,lung,mahi
51530,0,0.7150797843933105,0,ACH-000012,lung,mahi
51531,0,0.03930847346782684,0,ACH-000012,lung,mahi
51533,0,0.015523115172982216,0,ACH-000012,lung,mahi
51534,0,0.8219814300537109,0,ACH-000012,lung,mahi
51535,0,0.7554707527160645,4,ACH-000012,lung,mahi
51537,0,0.3442663848400116,4,ACH-000012,lung,mahi
51538,0,0.8261573314666748,2,ACH-000012,lung,mahi
5154,0,0.010776975192129612,1,ACH-000012,lung,mahi
51542,0,0.28087228536605835,0,ACH-000012,lung,mahi
51547,0,0.46683773398399353,0,ACH-000012,lung,mahi
51548,0,0.45059993863105774,4,ACH-000012,lung,mahi
5155,0,0.001325790537521243,2,ACH-000012,lung,mahi
51550,1,0.7528952360153198,0,ACH-000012,lung,mahi
51552,0,0.5039049386978149,3,ACH-000012,lung,mahi
51554,0,0.0010196397779509425,3,ACH-000012,lung,mahi
51555,0,0.008254263550043106,0,ACH-000012,lung,mahi
51557,0,0.001572087174281478,3,ACH-000012,lung,mahi
51559,0,0.008248379454016685,2,ACH-000012,lung,mahi
5156,0,0.002797911874949932,1,ACH-000012,lung,mahi
51560,0,0.010415119118988514,4,ACH-000012,lung,mahi
51561,0,0.003083196934312582,0,ACH-000012,lung,mahi
51562,0,0.6330798268318176,3,ACH-000012,lung,mahi
51567,0,0.3136647641658783,1,ACH-000012,lung,mahi
5157,0,0.001033542794175446,1,ACH-000012,lung,mahi
51571,0,0.01907612942159176,0,ACH-000012,lung,mahi
51573,0,0.06163795292377472,4,ACH-000012,lung,mahi
51574,0,0.9607853293418884,2,ACH-000012,lung,mahi
51575,1,0.9742289185523987,0,ACH-000012,lung,mahi
5158,0,0.012437998317182064,4,ACH-000012,lung,mahi
51582,0,0.42157503962516785,0,ACH-000012,lung,mahi
51585,1,0.6162309050559998,3,ACH-000012,lung,mahi
51588,0,0.13770784437656403,1,ACH-000012,lung,mahi
51593,1,0.9642090201377869,0,ACH-000012,lung,mahi
51594,0,0.2724609971046448,2,ACH-000012,lung,mahi
51599,0,0.005106502678245306,2,ACH-000012,lung,mahi
516,0,0.9344761371612549,1,ACH-000012,lung,mahi
51601,0,0.035995978862047195,0,ACH-000012,lung,mahi
51602,1,0.9834181666374207,2,ACH-000012,lung,mahi
51603,0,0.9272642135620117,4,ACH-000012,lung,mahi
51604,0,0.18515630066394806,2,ACH-000012,lung,mahi
51605,0,0.9275627136230469,2,ACH-000012,lung,mahi
51606,1,0.587230384349823,1,ACH-000012,lung,mahi
51608,0,0.6266069412231445,2,ACH-000012,lung,mahi
5161,0,0.004868394695222378,4,ACH-000012,lung,mahi
51611,0,0.8506140112876892,3,ACH-000012,lung,mahi
51614,0,0.5646601915359497,3,ACH-000012,lung,mahi
51616,0,0.7643036246299744,0,ACH-000012,lung,mahi
51617,0,0.00027235111338086426,0,ACH-000012,lung,mahi
51619,0,0.09008980542421341,1,ACH-000012,lung,mahi
5162,0,0.6994064450263977,2,ACH-000012,lung,mahi
51621,0,0.005426348652690649,3,ACH-000012,lung,mahi
51629,0,0.2881412208080292,0,ACH-000012,lung,mahi
5163,0,0.16505421698093414,0,ACH-000012,lung,mahi
51633,0,0.8302109837532043,1,ACH-000012,lung,mahi
51634,1,0.6744926571846008,0,ACH-000012,lung,mahi
51635,0,0.014253178611397743,2,ACH-000012,lung,mahi
51637,1,0.9575288891792297,4,ACH-000012,lung,mahi
51639,1,0.961262583732605,2,ACH-000012,lung,mahi
5164,0,0.3706488013267517,3,ACH-000012,lung,mahi
51642,0,0.8670306205749512,4,ACH-000012,lung,mahi
51643,0,0.02638482302427292,3,ACH-000012,lung,mahi
51645,0,0.8773798942565918,3,ACH-000012,lung,mahi
51647,1,0.8106819987297058,0,ACH-000012,lung,mahi
5165,0,0.0926334336400032,3,ACH-000012,lung,mahi
51650,0,0.8700366616249084,3,ACH-000012,lung,mahi
51651,0,0.9150532484054565,4,ACH-000012,lung,mahi
51652,1,0.29499509930610657,4,ACH-000012,lung,mahi
51655,0,0.009969168342649937,0,ACH-000012,lung,mahi
51659,1,0.8881307244300842,0,ACH-000012,lung,mahi
5166,0,0.00942765548825264,0,ACH-000012,lung,mahi
51661,0,0.0028860990423709154,4,ACH-000012,lung,mahi
51663,1,0.37204959988594055,1,ACH-000012,lung,mahi
51665,0,0.04416023939847946,0,ACH-000012,lung,mahi
51666,0,0.0008870274177752435,0,ACH-000012,lung,mahi
51667,0,0.26161450147628784,2,ACH-000012,lung,mahi
51668,0,0.24725089967250824,0,ACH-000012,lung,mahi
51669,0,0.015598979778587818,3,ACH-000012,lung,mahi
5167,0,0.015266080386936665,0,ACH-000012,lung,mahi
51673,0,0.009764717891812325,0,ACH-000012,lung,mahi
51678,0,0.0026563117280602455,3,ACH-000012,lung,mahi
51684,0,0.42981407046318054,4,ACH-000012,lung,mahi
5169,0,0.001574959373101592,2,ACH-000012,lung,mahi
51690,1,0.9732897281646729,4,ACH-000012,lung,mahi
51691,1,0.8622682690620422,3,ACH-000012,lung,mahi
51692,1,0.9724951386451721,1,ACH-000012,lung,mahi
51693,0,0.8391003012657166,4,ACH-000012,lung,mahi
51699,0,0.8264066576957703,3,ACH-000012,lung,mahi
5170,1,0.06472587585449219,1,ACH-000012,lung,mahi
51701,0,0.0776197761297226,3,ACH-000012,lung,mahi
51702,0,0.004901492036879063,2,ACH-000012,lung,mahi
51704,0,0.004469194449484348,2,ACH-000012,lung,mahi
51706,0,0.03006773628294468,2,ACH-000012,lung,mahi
51710,0,0.0036312323063611984,0,ACH-000012,lung,mahi
51715,0,0.0150294229388237,0,ACH-000012,lung,mahi
51719,0,0.5186733603477478,2,ACH-000012,lung,mahi
51720,0,0.14085474610328674,1,ACH-000012,lung,mahi
51726,0,0.3413989245891571,0,ACH-000012,lung,mahi
51727,1,0.2619570791721344,4,ACH-000012,lung,mahi
51728,1,0.8308098912239075,0,ACH-000012,lung,mahi
5173,0,0.005227117799222469,1,ACH-000012,lung,mahi
51733,0,0.006880661938339472,3,ACH-000012,lung,mahi
51735,0,0.2655579149723053,0,ACH-000012,lung,mahi
51738,0,0.013669212348759174,4,ACH-000012,lung,mahi
5174,0,0.004781921394169331,0,ACH-000012,lung,mahi
51741,0,0.4211118221282959,4,ACH-000012,lung,mahi
51742,0,0.5355411767959595,4,ACH-000012,lung,mahi
51744,0,0.003077986417338252,2,ACH-000012,lung,mahi
51754,0,0.012247059494256973,3,ACH-000012,lung,mahi
5176,0,0.0011038397205993533,4,ACH-000012,lung,mahi
51760,0,0.0020218801219016314,3,ACH-000012,lung,mahi
51761,0,0.009783243760466576,1,ACH-000012,lung,mahi
51762,0,0.03177627921104431,4,ACH-000012,lung,mahi
51763,0,0.23047439754009247,0,ACH-000012,lung,mahi
51764,0,0.03820431977510452,3,ACH-000012,lung,mahi
51765,0,0.044473469257354736,3,ACH-000012,lung,mahi
51768,0,0.018011676147580147,3,ACH-000012,lung,mahi
51778,0,0.0015452405204996467,2,ACH-000012,lung,mahi
51780,0,0.23164395987987518,0,ACH-000012,lung,mahi
5179,0,0.0030633658170700073,3,ACH-000012,lung,mahi
518,0,0.9287494421005249,1,ACH-000012,lung,mahi
51802,0,0.0004414805443957448,3,ACH-000012,lung,mahi
51804,0,0.005671174265444279,1,ACH-000012,lung,mahi
51805,0,0.14963147044181824,0,ACH-000012,lung,mahi
51808,1,0.7458017468452454,1,ACH-000012,lung,mahi
51809,0,0.0036736137699335814,0,ACH-000012,lung,mahi
51816,0,0.0026142720598727465,0,ACH-000012,lung,mahi
5184,0,0.3190808594226837,4,ACH-000012,lung,mahi
5187,0,0.0395168736577034,2,ACH-000012,lung,mahi
5188,1,0.26070284843444824,4,ACH-000012,lung,mahi
5189,1,0.6698489785194397,4,ACH-000012,lung,mahi
5190,1,0.39990222454071045,4,ACH-000012,lung,mahi
5192,1,0.2420361191034317,3,ACH-000012,lung,mahi
5193,0,0.7231206297874451,4,ACH-000012,lung,mahi
5194,1,0.3604150414466858,2,ACH-000012,lung,mahi
5195,1,0.3199896216392517,1,ACH-000012,lung,mahi
5197,0,0.0071771396324038506,2,ACH-000012,lung,mahi
5199,0,0.0022973937448114157,2,ACH-000012,lung,mahi
52,0,0.3450314700603485,3,ACH-000012,lung,mahi
5201,1,0.8570719361305237,0,ACH-000012,lung,mahi
5202,1,0.8936780095100403,4,ACH-000012,lung,mahi
5203,0,0.8551523685455322,3,ACH-000012,lung,mahi
5204,1,0.9321942329406738,1,ACH-000012,lung,mahi
5205,0,0.00923491083085537,4,ACH-000012,lung,mahi
5207,0,0.008978608064353466,1,ACH-000012,lung,mahi
521,0,0.756727397441864,0,ACH-000012,lung,mahi
5210,0,0.03760439157485962,3,ACH-000012,lung,mahi
5211,0,0.2151685357093811,1,ACH-000012,lung,mahi
5212,0,0.002630042377859354,0,ACH-000012,lung,mahi
5214,0,0.2464713752269745,3,ACH-000012,lung,mahi
5216,1,0.8134050369262695,0,ACH-000012,lung,mahi
5217,0,0.0776139572262764,2,ACH-000012,lung,mahi
5218,0,0.0016253136564046144,2,ACH-000012,lung,mahi
522,0,0.9049481749534607,0,ACH-000012,lung,mahi
5224,0,0.012576555833220482,0,ACH-000012,lung,mahi
5225,0,0.0014079369138926268,1,ACH-000012,lung,mahi
5226,1,0.3225786089897156,2,ACH-000012,lung,mahi
5228,0,0.011306235566735268,3,ACH-000012,lung,mahi
5229,1,0.3068671226501465,4,ACH-000012,lung,mahi
5232,0,0.012208995409309864,0,ACH-000012,lung,mahi
5238,0,0.30641570687294006,4,ACH-000012,lung,mahi
5239,0,0.002617159392684698,4,ACH-000012,lung,mahi
5241,0,0.006742552388459444,0,ACH-000012,lung,mahi
5243,0,0.0027292596641927958,1,ACH-000012,lung,mahi
5244,0,0.001845266786403954,0,ACH-000012,lung,mahi
5245,1,0.9115109443664551,4,ACH-000012,lung,mahi
525,0,0.01383410207927227,2,ACH-000012,lung,mahi
5252,0,0.043180663138628006,2,ACH-000012,lung,mahi
5256,0,0.22903145849704742,1,ACH-000012,lung,mahi
5257,0,0.36128026247024536,1,ACH-000012,lung,mahi
526,1,0.6175726056098938,1,ACH-000012,lung,mahi
5260,0,0.004363343119621277,1,ACH-000012,lung,mahi
5261,0,0.37082239985466003,0,ACH-000012,lung,mahi
5264,0,0.06071260944008827,4,ACH-000012,lung,mahi
5266,0,0.0012390121119096875,3,ACH-000012,lung,mahi
5267,0,0.0033694342710077763,2,ACH-000012,lung,mahi
5268,0,0.002173053566366434,3,ACH-000012,lung,mahi
5269,0,0.011192028410732746,0,ACH-000012,lung,mahi
527,1,0.4607205390930176,2,ACH-000012,lung,mahi
5271,0,0.014161910861730576,4,ACH-000012,lung,mahi
5272,0,0.003080687252804637,4,ACH-000012,lung,mahi
5273,0,0.0003050963568966836,2,ACH-000012,lung,mahi
5274,0,0.0032730912789702415,1,ACH-000012,lung,mahi
5275,0,0.0015562500339001417,1,ACH-000012,lung,mahi
5276,0,0.00025058185565285385,3,ACH-000012,lung,mahi
5277,0,0.1705676168203354,1,ACH-000012,lung,mahi
528,1,0.6777239441871643,1,ACH-000012,lung,mahi
5281,0,0.058129165321588516,2,ACH-000012,lung,mahi
5283,0,0.16027715802192688,3,ACH-000012,lung,mahi
5284,0,0.0015940404264256358,1,ACH-000012,lung,mahi
5287,0,0.00837099552154541,1,ACH-000012,lung,mahi
5288,0,0.0028834817931056023,3,ACH-000012,lung,mahi
5289,1,0.3608802556991577,0,ACH-000012,lung,mahi
529,1,0.9364488124847412,1,ACH-000012,lung,mahi
5290,0,0.2550799250602722,2,ACH-000012,lung,mahi
5294,0,0.005803938023746014,1,ACH-000012,lung,mahi
5295,0,0.013872177340090275,0,ACH-000012,lung,mahi
5296,0,0.37668365240097046,1,ACH-000012,lung,mahi
5297,1,0.4138007164001465,3,ACH-000012,lung,mahi
5298,0,0.5547341108322144,3,ACH-000012,lung,mahi
53,0,0.01635323092341423,3,ACH-000012,lung,mahi
5300,0,0.539229154586792,0,ACH-000012,lung,mahi
5303,0,0.595249593257904,4,ACH-000012,lung,mahi
5304,0,0.0016106502152979374,2,ACH-000012,lung,mahi
5305,0,0.013664422556757927,1,ACH-000012,lung,mahi
5306,0,0.11468658596277237,0,ACH-000012,lung,mahi
5310,0,0.0497622974216938,4,ACH-000012,lung,mahi
5313,0,0.01958545111119747,3,ACH-000012,lung,mahi
5314,0,0.001821865444071591,1,ACH-000012,lung,mahi
5315,1,0.8128319978713989,0,ACH-000012,lung,mahi
5316,0,0.11172844469547272,1,ACH-000012,lung,mahi
5318,0,0.005287492647767067,1,ACH-000012,lung,mahi
5319,0,0.0033948870841413736,4,ACH-000012,lung,mahi
5320,0,0.005065092351287603,4,ACH-000012,lung,mahi
5325,0,0.0058928197249770164,2,ACH-000012,lung,mahi
5327,0,0.001179248676635325,0,ACH-000012,lung,mahi
5328,0,0.002740674652159214,4,ACH-000012,lung,mahi
5329,0,0.012107512913644314,3,ACH-000012,lung,mahi
533,1,0.8153133988380432,1,ACH-000012,lung,mahi
5330,0,0.014750184491276741,1,ACH-000012,lung,mahi
5332,0,0.011522646993398666,4,ACH-000012,lung,mahi
5333,0,0.008702338673174381,1,ACH-000012,lung,mahi
53335,0,0.0017705474747344851,4,ACH-000012,lung,mahi
53336,0,0.0010443043429404497,4,ACH-000012,lung,mahi
5334,0,0.006357091479003429,1,ACH-000012,lung,mahi
53340,0,0.034543395042419434,0,ACH-000012,lung,mahi
53342,0,0.04210742563009262,4,ACH-000012,lung,mahi
53343,0,0.4558815062046051,0,ACH-000012,lung,mahi
53344,0,0.09698089212179184,4,ACH-000012,lung,mahi
53346,0,0.006169717293232679,2,ACH-000012,lung,mahi
53349,0,0.18643158674240112,4,ACH-000012,lung,mahi
5335,0,0.11698125302791595,1,ACH-000012,lung,mahi
53353,0,0.0009921295568346977,2,ACH-000012,lung,mahi
53354,0,0.011073246598243713,0,ACH-000012,lung,mahi
53358,0,0.006986204534769058,4,ACH-000012,lung,mahi
5336,0,0.008973530493676662,2,ACH-000012,lung,mahi
53371,1,0.8887123465538025,2,ACH-000012,lung,mahi
53373,0,0.0033431719057261944,1,ACH-000012,lung,mahi
5338,0,0.03292308747768402,3,ACH-000012,lung,mahi
5339,1,0.026474257931113243,0,ACH-000012,lung,mahi
534,0,0.08505654335021973,1,ACH-000012,lung,mahi
5340,0,0.00041675101965665817,2,ACH-000012,lung,mahi
53407,1,0.4010465741157532,1,ACH-000012,lung,mahi
5341,0,0.003494960255920887,4,ACH-000012,lung,mahi
5345,0,0.0006724476697854698,2,ACH-000012,lung,mahi
5346,0,0.01279006153345108,3,ACH-000012,lung,mahi
5347,1,0.6172707676887512,1,ACH-000012,lung,mahi
5348,0,0.003634499851614237,3,ACH-000012,lung,mahi
5349,0,0.00504289660602808,0,ACH-000012,lung,mahi
535,0,0.29181909561157227,0,ACH-000012,lung,mahi
5350,0,0.0029569240286946297,2,ACH-000012,lung,mahi
5351,0,0.028288135305047035,3,ACH-000012,lung,mahi
5352,0,0.032994989305734634,0,ACH-000012,lung,mahi
5354,0,0.013356128707528114,1,ACH-000012,lung,mahi
5356,1,0.9602805972099304,0,ACH-000012,lung,mahi
5358,0,0.0075969272293150425,2,ACH-000012,lung,mahi
5359,0,0.0650947317481041,3,ACH-000012,lung,mahi
5360,0,0.0017170134233310819,2,ACH-000012,lung,mahi
5361,0,0.011407321318984032,4,ACH-000012,lung,mahi
53615,0,0.39091628789901733,3,ACH-000012,lung,mahi
53616,0,0.0012778224190697074,2,ACH-000012,lung,mahi
53630,0,0.008326323702931404,4,ACH-000012,lung,mahi
53632,0,0.0022762322332710028,3,ACH-000012,lung,mahi
5364,0,0.04100242257118225,0,ACH-000012,lung,mahi
5365,0,0.021639330312609673,2,ACH-000012,lung,mahi
5367,0,0.000879106461070478,0,ACH-000012,lung,mahi
5368,0,0.017865363508462906,0,ACH-000012,lung,mahi
537,1,0.16389019787311554,0,ACH-000012,lung,mahi
5371,0,0.07419834285974503,4,ACH-000012,lung,mahi
5372,0,0.14098353683948517,1,ACH-000012,lung,mahi
5373,1,0.4440641403198242,1,ACH-000012,lung,mahi
5375,0,0.002095772186294198,4,ACH-000012,lung,mahi
5376,0,0.0020536899100989103,0,ACH-000012,lung,mahi
5378,0,0.687606692314148,1,ACH-000012,lung,mahi
538,0,0.16962653398513794,2,ACH-000012,lung,mahi
53822,0,0.01382487453520298,2,ACH-000012,lung,mahi
53826,0,0.0058640288189053535,3,ACH-000012,lung,mahi
53827,0,0.014918790198862553,2,ACH-000012,lung,mahi
53828,0,0.001331067644059658,1,ACH-000012,lung,mahi
53829,0,0.0031646580900996923,2,ACH-000012,lung,mahi
53831,0,0.0022537626791745424,3,ACH-000012,lung,mahi
53832,0,0.0032470128498971462,3,ACH-000012,lung,mahi
53834,0,0.0043827383778989315,2,ACH-000012,lung,mahi
53836,0,0.0007257948745973408,3,ACH-000012,lung,mahi
53842,0,0.0059224022552371025,4,ACH-000012,lung,mahi
53904,0,0.008973191492259502,0,ACH-000012,lung,mahi
53905,0,0.00531154777854681,2,ACH-000012,lung,mahi
53916,0,0.019307199865579605,4,ACH-000012,lung,mahi
53918,1,0.03259918838739395,3,ACH-000012,lung,mahi
5393,1,0.9584630727767944,3,ACH-000012,lung,mahi
53938,0,0.7590551376342773,0,ACH-000012,lung,mahi
5394,1,0.9528940916061401,4,ACH-000012,lung,mahi
53940,0,0.020042359828948975,0,ACH-000012,lung,mahi
53942,0,0.0007534957258030772,0,ACH-000012,lung,mahi
53944,0,0.4196932017803192,3,ACH-000012,lung,mahi
53947,0,0.0027704215608537197,4,ACH-000012,lung,mahi
5395,0,0.568080723285675,0,ACH-000012,lung,mahi
5396,0,0.0020058059599250555,4,ACH-000012,lung,mahi
53981,1,0.9733299016952515,4,ACH-000012,lung,mahi
54,0,0.0010965389665216208,3,ACH-000012,lung,mahi
540,0,0.0039961268194019794,2,ACH-000012,lung,mahi
54014,0,0.07041869312524796,4,ACH-000012,lung,mahi
54020,0,0.00323192379437387,3,ACH-000012,lung,mahi
54033,0,0.0037958656903356314,3,ACH-000012,lung,mahi
54039,0,0.008166879415512085,1,ACH-000012,lung,mahi
54058,0,0.0053303721360862255,4,ACH-000012,lung,mahi
54059,0,0.19930262863636017,4,ACH-000012,lung,mahi
5406,0,0.0008657450671307743,3,ACH-000012,lung,mahi
54065,0,0.06416279822587967,0,ACH-000012,lung,mahi
5407,0,0.001986450282856822,1,ACH-000012,lung,mahi
54084,0,0.01045135222375393,1,ACH-000012,lung,mahi
5409,0,0.019759424030780792,0,ACH-000012,lung,mahi
54101,0,0.006767118815332651,0,ACH-000012,lung,mahi
54102,0,0.007334965281188488,1,ACH-000012,lung,mahi
54107,1,0.8451052904129028,4,ACH-000012,lung,mahi
54108,0,0.8100553154945374,2,ACH-000012,lung,mahi
5411,1,0.975114643573761,1,ACH-000012,lung,mahi
54112,0,0.01632346585392952,1,ACH-000012,lung,mahi
5414,0,0.0049664052203297615,2,ACH-000012,lung,mahi
541468,0,0.015618543140590191,2,ACH-000012,lung,mahi
54148,1,0.9201578497886658,2,ACH-000012,lung,mahi
54149,0,0.03099723719060421,4,ACH-000012,lung,mahi
541578,0,0.16639505326747894,4,ACH-000012,lung,mahi
54165,0,0.18530452251434326,4,ACH-000012,lung,mahi
54187,0,0.07444719225168228,1,ACH-000012,lung,mahi
5420,0,0.0024746598210185766,0,ACH-000012,lung,mahi
54205,1,0.9111040830612183,3,ACH-000012,lung,mahi
54207,0,0.0014334979932755232,0,ACH-000012,lung,mahi
54209,0,0.0017116942908614874,4,ACH-000012,lung,mahi
54210,0,0.001052220119163394,0,ACH-000012,lung,mahi
54212,0,0.00468065170571208,0,ACH-000012,lung,mahi
5422,1,0.9747226238250732,0,ACH-000012,lung,mahi
54221,0,0.0029319878667593002,2,ACH-000012,lung,mahi
5423,0,0.4433513879776001,3,ACH-000012,lung,mahi
5424,1,0.9334014654159546,0,ACH-000012,lung,mahi
5425,1,0.8875274658203125,1,ACH-000012,lung,mahi
5426,1,0.908600926399231,1,ACH-000012,lung,mahi
5428,1,0.4179699718952179,0,ACH-000012,lung,mahi
5429,0,0.37598180770874023,2,ACH-000012,lung,mahi
5432,1,0.9845276474952698,1,ACH-000012,lung,mahi
54328,0,0.004090491216629744,4,ACH-000012,lung,mahi
5433,1,0.8481513857841492,1,ACH-000012,lung,mahi
54331,0,0.014028515666723251,1,ACH-000012,lung,mahi
54332,0,0.0012473553651943803,0,ACH-000012,lung,mahi
54344,0,0.16921931505203247,0,ACH-000012,lung,mahi
54345,0,0.0022700894623994827,2,ACH-000012,lung,mahi
5435,1,0.6548036336898804,0,ACH-000012,lung,mahi
5436,1,0.9165247082710266,4,ACH-000012,lung,mahi
54360,0,0.004870763048529625,3,ACH-000012,lung,mahi
54361,0,0.009892920032143593,2,ACH-000012,lung,mahi
54363,0,0.0004933777963742614,3,ACH-000012,lung,mahi
54386,0,0.35331302881240845,3,ACH-000012,lung,mahi
5440,1,0.9355036616325378,2,ACH-000012,lung,mahi
5441,1,0.8931490778923035,0,ACH-000012,lung,mahi
54413,0,0.0008184060570783913,3,ACH-000012,lung,mahi
5442,1,0.8767279982566833,4,ACH-000012,lung,mahi
54429,0,0.00241120345890522,4,ACH-000012,lung,mahi
5443,0,0.014233969151973724,2,ACH-000012,lung,mahi
54431,0,0.0137363625690341,0,ACH-000012,lung,mahi
54434,0,0.01653634011745453,1,ACH-000012,lung,mahi
54437,0,0.007689969148486853,0,ACH-000012,lung,mahi
54439,0,0.5299503207206726,1,ACH-000012,lung,mahi
5444,0,0.0006846269243396819,0,ACH-000012,lung,mahi
54440,0,0.004306407645344734,0,ACH-000012,lung,mahi
54442,0,0.5339374542236328,3,ACH-000012,lung,mahi
5445,0,0.004989061038941145,0,ACH-000012,lung,mahi
54453,0,0.01124271098524332,0,ACH-000012,lung,mahi
54454,0,0.265596479177475,3,ACH-000012,lung,mahi
54455,0,0.22950103878974915,0,ACH-000012,lung,mahi
54458,1,0.13956990838050842,4,ACH-000012,lung,mahi
54460,1,0.8955416679382324,0,ACH-000012,lung,mahi
54461,0,0.4295945167541504,3,ACH-000012,lung,mahi
54462,0,0.015148944221436977,2,ACH-000012,lung,mahi
